id,titulo,nota,tipo de nota,diretor
5243,Na Corda Bamba,7.529,0 a 10,Billy Bob Thornton
5244,Na Hora da Zona Morta,7.026,0 a 10,David Cronenberg
5245,Na Idade da Inocência,7.129,0 a 10,François Truffaut
5246,Na Mira do Atirador,6.362,0 a 10,Doug Liman
5247,Na Mira do Chefe,7.489,0 a 10,Martin McDonagh
5248,Na Mira do Inimigo,5.2,0 a 10,Derek Presley
5249,Na Mira do Perigo,6.843,0 a 10,Robert Lorenz
5250,Na Natureza Selvagem,7.804,0 a 10,Sean Penn
5251,Na Onda do Rap,4.978,0 a 10,David Kellogg
5252,Na Palma da Mão,7.35,0 a 10,Kim Tae-joon
5253,Na Pele de Minha Mãe,5.9,0 a 10,Kenneth Lim Dagatan
5254,Na Ponta dos Dedos,5.871,0 a 10,Christos Nikou
5255,Na Roda da Fortuna,7.1,0 a 10,Joel Coen
5256,Na Selva,6.613,0 a 10,Greg McLean
5257,Na Teia da Aranha,6.339,0 a 10,Lee Tamahori
5258,Na Terra de Amor e Ódio,5.8,0 a 10,Angelina Jolie
5259,Na Terra de Santos e Pecadores,6.586,0 a 10,Robert Lorenz
5260,Nada a Perder,6.536,0 a 10,Steve Oedekerk
5261,Nada de Novo no Front,7.732,0 a 10,Edward Berger
5262,Nada é para Sempre,7.0,0 a 10,Robert Redford
5263,Nahir – Entre a Paixão e as Grades,6.0,0 a 10,Hernán Guerschuny
5264,Nai niu,0.0,0 a 10,YoYo Liu
5265,Namorada de Aluguel,6.928,0 a 10,Steve Rash
5266,Nancy Drew e o Mistério de Hollywood,6.08,0 a 10,Andrew Fleming
5267,Nanny McPhee 2: E as Lições Mágicas,6.295,0 a 10,Susanna White
5268,Nanny McPhee: A Babá Encantada,6.674,0 a 10,Kirk Jones
5269,Napoleon Dynamite,6.774,0 a 10,Jared Hess
5270,Napoleão,6.423,0 a 10,Ridley Scott
5271,Narc,6.718,0 a 10,Joe Carnahan
5272,Narciso Negro,7.5,0 a 10,Michael Powell
5273,Naruto Shippuden 2: Laços,7.263,0 a 10,Hajime Kamegaki
5274,Naruto Shippuden 3: Herdeiros da Vontade do Fogo,7.3,0 a 10,Masahiko Murata
5275,Naruto Shippuden 4: A Torre Perdida,7.096,0 a 10,Masahiko Murata
5276,Naruto Shippuden 5: O Filme: Prisão de Sangue,7.4,0 a 10,Masahiko Murata
5277,Naruto Shippuden: O Filme,7.4,0 a 10,Hajime Kamegaki
5278,Naruto: A Lenda da Pedra de Gelel,6.693,0 a 10,Hirotsugu Kawasaki
5279,Naruto: Guardiões do Reino da Lua Crescente,7.105,0 a 10,Toshiyuki Tsuru
5280,Naruto: O Confronto Ninja no País da Neve,7.3,0 a 10,Tensai Okamura
5281,Naruto: OVA 2 - Batalha na Cachoeira Escondida. Eu sou o Herói!,7.3,0 a 10,Hayato Date
5282,Nas Profundezas do Mar sem Fim,6.497,0 a 10,Ulu Grosbard
5283,Nasce Uma Estrela,6.0,0 a 10,Frank Pierson
5284,Nasce uma Estrela,4.6,0 a 10, Bradley Cooper
5285,Nascido Para Matar,4.4,0 a 10, Stanley Kubrick
5286,Nascido para Lutar,6.372,0 a 10,Panna Rittikrai
5287,Natal Branco,7.218,0 a 10,Michael Curtiz
5288,Natal em Família,5.956,0 a 10,Arlene Sanford
5289,"Natsu e no Tunnel, Sayonara no Deguchi",7.7,0 a 10,Tomohisa Taguchi
5290,Natty Knocks,5.2,0 a 10,Dwight H. Little
5291,Nausicaä do Vale do Vento,7.94,0 a 10,Hayao Miyazaki
5292,Navio Fantasma,5.955,0 a 10,Steve Beck
5293,Need for Speed: O Filme,6.42,0 a 10,Scott Waugh
5294,Nefarious,6.803,0 a 10,Cary Solomon
5295,Negação,6.858,0 a 10,Mick Jackson
5296,Negócio Arriscado,6.608,0 a 10,Paul Brickman
5297,Negócio das Arábias,5.843,0 a 10,Tom Tykwer
5298,Negócios de Família,5.698,0 a 10,Sidney Lumet
5299,Nekromantik,5.173,0 a 10,Jörg Buttgereit
5300,Nell,6.561,0 a 10,Michael Apted
5301,Nem Que a Vaca Tussa,6.055,0 a 10,John Sanford
5302,Nem Tudo é Negociável,6.035,0 a 10,Juan Taratuto
5303,Nem Tudo é o Que Parece,6.9,0 a 10,Matthew Vaughn
5304,Neon Genesis Evangelion: Morte e Renascimento,7.386,0 a 10,Hideaki Anno
5305,Neon Genesis Evangelion: O Fim do Evangelho,8.305,0 a 10,Kazuya Tsurumaki
5306,Nerve: Um Jogo Sem Regras,7.025,0 a 10,Henry Joost
5307,Neste Canto do Mundo,7.919,0 a 10,Sunao Katabuchi
5308,Never Sleep Again: The Elm Street Legacy,7.809,0 a 10,Daniel Farrands
5309,Never Too Young to Rock,4.7,0 a 10,Dennis Abey
5310,New Jack City: A Gangue Brutal,6.603,0 a 10,Mario Van Peebles
5311,New Life,6.167,0 a 10,John Rosman
5312,Nezha: O Renascer de um Deus,8.111,0 a 10,Zhao Ji
5313,Ni chaînes ni maîtres,6.167,0 a 10,Simon Moutaïrou
5314,Nice Girls,5.284,0 a 10,Noémie Saglio
5315,Nick & Norah: Uma Noite de Amor e Música,6.461,0 a 10,Peter Sollett
5316,"Nico, Acima da Lei",6.074,0 a 10,Andrew Davis
5317,Night Train,5.9,0 a 10,Shane Stanley
5318,Night of the Demon,6.967,0 a 10,Jacques Tourneur
5319,Night of the Hunted,6.1,0 a 10,Franck Khalfoun
5320,Nightmare at Shadow Woods,5.82,0 a 10,John Grissmer
5321,Nikita: Criada para Matar,7.102,0 a 10,Luc Besson
5322,"Niko 2: Irmão Pequeno, Problema Grande",6.1,0 a 10,Kari Juusonen
5323,Nimona,7.901,0 a 10,Troy Quane
5324,Nina,7.5,0 a 10,Andrea Jaurrieta
5325,Nina et le secret du hérisson,7.3,0 a 10,Alain Gagnol
5326,Nina: A Heroína dos Sete Mares,6.823,0 a 10,David Alaux
5327,Ninfomaniaca: Volume 2,6.735,0 a 10,Lars von Trier
5328,"Ninguém Merece, Frida",7.695,0 a 10,Nacho G. Velilla
5329,Ninguém Pode Saber,8.0,0 a 10,Hirokazu Kore-eda
5330,Ninguém Sai Vivo,5.874,0 a 10,Santiago Menghini
5331,Ninguém Segura Este Bebê,6.4,0 a 10,Patrick Read Johnson
5332,Ninguém Vai te Salvar,6.694,0 a 10,Brian Duffield
5333,Ninho do Mal,6.267,0 a 10,Hanna Bergholm
5334,Ninja,6.115,0 a 10,Isaac Florentine
5335,Ninja 2: A Vingança,6.659,0 a 10,Isaac Florentine
5336,Ninja Assassino,6.64,0 a 10,James McTeigue
5337,Ninja Scroll: O Filme,7.7,0 a 10,Yoshiaki Kawajiri
5338,Ninjago: Mestres do Spinjitzu - Dia da Despedida,7.15,0 a 10,Peter Hausner
5339,Ninotchka,7.5,0 a 10,Ernst Lubitsch
5340,No Balanço do Amor,6.524,0 a 10,Thomas Carter
5341,No Cair da Noite,5.6,0 a 10,Jonathan Liebesman
5342,No Calor da Noite,7.634,0 a 10,Norman Jewison
5343,No Coração do Mar,6.8,0 a 10,Ron Howard
5344,No Game No Life: Zero,7.782,0 a 10,Atsuko Ishizuka
5345,No Half Measures: Creating the Final Season of Breaking Bad,8.4,0 a 10,Stuart Richardson
5346,No Limite,6.841,0 a 10,Lee Tamahori
5347,No Limite da Realidade,6.466,0 a 10,George Miller
5348,No Limite do Amanhã,7.624,0 a 10,Doug Liman
5349,No Limite: A História de Ernie Davis,7.1,0 a 10,Gary Fleder
5350,No Manches Frida 2: Paraíso Destruído,7.963,0 a 10,Nacho G. Velilla
5351,No Mundo da Lua,7.366,0 a 10,Robert Mulligan
5352,No Mundo de 2020,6.9,0 a 10,Richard Fleischer
5353,No Name and Dynamite,5.5,0 a 10,Errol Sack
5354,No Olho do Furacão,5.682,0 a 10,Rob Cohen
5355,No Olho do Tornado,4.1,0 a 10, Steven Quale
5356,No Pique de Nova York,6.187,0 a 10,Dennie Gordon
5357,No Portal da Eternidade,6.951,0 a 10,Julian Schnabel
5358,No Rastro da Bala,6.982,0 a 10,Wayne Kramer
5359,No Ritmo da Dança,6.91,0 a 10,Randa Haines
5360,No Ritmo do Coração,7.935,0 a 10,Siân Heder
5361,No Silêncio da Noite,7.56,0 a 10,Nicholas Ray
5362,No Topo do Poder,5.617,0 a 10,Ben Wheatley
5363,No Vale das Sombras,6.776,0 a 10,Paul Haggis
5364,No Voltees,0.0,0 a 10,Alejandro Hidalgo
5365,Nobody's Home,6.0,0 a 10,Michelle Bossy
5366,Nocaute,7.0,0 a 10,Christian Sesma
5367,Noche de Bodas,7.3,0 a 10,Osvaldo Benavides
5368,Noite Infeliz,7.315,0 a 10,Tommy Wirkola
5369,Noite Passada em Soho,7.325,0 a 10,Edgar Wright
5370,Noite Sangrenta,6.1,0 a 10,Neil LaBute
5371,Noite Sem Fim,6.4,0 a 10,Jaume Collet-Serra
5372,Noite de Estréia,7.6,0 a 10,John Cassavetes
5373,Noite de Jogos,5.676,0 a 10,Marco Petry
5374,Noite de Natal,7.0,0 a 10,Edwin L. Marin
5375,Noite de Paz,4.4,0 a 10, Emma Roberts
5376,Noite do Terror,5.45,0 a 10,Gregory Dark
5377,Noite dos Arrepios,6.678,0 a 10,Fred Dekker
5378,Noite e Neblina,8.207,0 a 10,Alain Resnais
5379,Noite no Paraíso,6.929,0 a 10,Park Hoon-jung
5380,Noites Brutais,6.837,0 a 10,Zach Cregger
5381,Noites Pornôs no Mundo,5.7,0 a 10,Joe D'Amato
5382,Noites de Cabíria,8.0,0 a 10,Federico Fellini
5383,Noites de Terror,5.462,0 a 10,Dennis Donnelly
5384,Noites de Tormenta,6.245,0 a 10,George C. Wolfe
5385,Noiva em Fuga,6.109,0 a 10,Garry Marshall
5386,Noivas em Guerra,6.238,0 a 10,Gary Winick
5387,"Noivo Neurótico, Noiva Nervosa",7.749,0 a 10,Woody Allen
5388,Noivo em Pânico,6.768,0 a 10,Rick Famuyiwa
5389,Nomadland,4.8,0 a 10, Chloé Zhao
5390,Nome de Família,6.731,0 a 10,Mira Nair
5391,Nope,4.4,0 a 10, Jordan Peele
5392,Norbit - Uma Comédia de Peso,5.7,0 a 10,Brian Robbins
5393,Norm e os Invencíveis,4.6,0 a 10,Trevor Wall
5394,Noryang: Deadly Sea,6.3,0 a 10,Kim Han-min
5395,Nos Bastidores da Fama,6.867,0 a 10,Gina Prince-Bythewood
5396,Nos Bastidores de Pantera Negra: Wakanda para Sempre,6.8,0 a 10,Brad Baruh
5397,Nos Braços de um Assassino,7.86,0 a 10,Matías Moltrasio
5398,Nos Vemos Em Vênus,7.064,0 a 10,Joaquín Llamas
5399,Nosferatu,7.7,0 a 10,F. W. Murnau
5400,"Nosferatu, o Vampiro da Noite",7.301,0 a 10,Werner Herzog
5401,Nossa Irmã Mais Nova,7.578,0 a 10,Hirokazu Kore-eda
5402,Nosso Amigo Extraordinário,7.269,0 a 10,Marc Turtletaub
5403,Nosso Lar 2: Os Mensageiros,7.0,0 a 10,Wagner de Assis
5404,Nosso Último Verão,6.006,0 a 10,Bill Bindley
5405,Nostalgia,7.842,0 a 10,Andrei Tarkovsky
5406,Nota 10 em Confusão,5.084,0 a 10,Scott Hillenbrand
5407,Notas Sobre um Escândalo,7.1,0 a 10,Richard Eyre
5408,Nova Ordem,7.434,0 a 10,Park Hoon-jung
5409,Nova Ordem Espacial,7.078,0 a 10,Jo Sung-hee
5410,"Nova York, Eu Te Amo",5.938,0 a 10,Yvan Attal
5411,Nove Canções,5.604,0 a 10,Michael Winterbottom
5412,Nove Meses,5.695,0 a 10,Chris Columbus
5413,Nove Rainhas,7.783,0 a 10,Fabián Bielinsky
5414,November Man: Um Espião Nunca Morre,6.119,0 a 10,Roger Donaldson
5415,Novidades no Amor,6.5,0 a 10,Bart Freundlich
5416,Novo no Pedaço,5.947,0 a 10,Ed Decter
5417,Novos Ricos,5.758,0 a 10,Julien Royal
5418,Now & Later,5.188,0 a 10,Philippe Diaz
5419,Nowhere,6.8,0 a 10,Gregg Araki
5420,Noé,4.1,0 a 10, Darren Aronofsky
5421,Nu,5.757,0 a 10,Michael Tiddes
5422,Num Lago Dourado,7.2,0 a 10,Mark Rydell
5423,Nunca Deixe de Lembrar,7.8,0 a 10,Florian Henckel von Donnersmarck
5424,Nunca Diga Seu Nome,5.177,0 a 10,Stacy Title
5425,Nunca Fale com Estranhos,5.216,0 a 10,Peter Hall
5426,Nunca Fui Beijada,6.164,0 a 10,Raja Gosnell
5427,Nunca Fui Santa,6.992,0 a 10,Jamie Babbit
5428,Nunca Mais,6.661,0 a 10,Michael Apted
5429,Nunca Sem Minha Filha,6.6,0 a 10,Brian Gilbert
5430,Nurse Abi,0.0,0 a 10,Dustin Celestino
5431,Náufrago,7.665,0 a 10,Robert Zemeckis
5432,Náufrago da Lua,8.0,0 a 10,Lee Hae-jun
5433,Náufragos do Titanic,6.576,0 a 10,Jean Negulesco
5434,Não Abra!,5.881,0 a 10,Bishal Dutta
5435,Não Aceitamos Devoluções,7.7,0 a 10,Eugenio Derbez
5436,Não Conte a Ninguém,7.253,0 a 10,Guillaume Canet
5437,Não Desligue,6.232,0 a 10,Alexis Wajsbrot
5438,Não Fale com Estranhos,6.192,0 a 10,Anthony Baldino
5439,Não Fale o Mal,7.059,0 a 10,James Watkins
5440,Não Me Abandone Jamais,6.848,0 a 10,Mark Romanek
5441,Não Olhe para Cima,7.094,0 a 10,Adam McKay
5442,Não Posso Viver Sem Você,6.667,0 a 10,Santiago Requejo
5443,"Não Se Preocupe, Querida",6.804,0 a 10,Olivia Wilde
5444,Não Solte!,0.0,0 a 10,Alexandre Aja
5445,Não Tenho Troco,6.661,0 a 10,Bill Murray
5446,Não Vai Dar,6.302,0 a 10,Kay Cannon
5447,Não Volte Para Casa!,6.8,0 a 10,BJ Verot
5448,Não é Mais um Besteirol Americano,5.787,0 a 10,Joel Gallen
5449,Não! Não Olhe!,6.849,0 a 10,Jordan Peele
5450,Nós,6.971,0 a 10,Jordan Peele
5451,Nós Que Nos Amávamos Tanto,8.253,0 a 10,Ettore Scola
5452,Nós Somos os Campeões,6.558,0 a 10,Stephen Herek
5453,Nós Somos os Campeões 2,6.179,0 a 10,Sam Weisman
5454,Número 23,6.412,0 a 10,Joel Schumacher
5455,Número 9,5.956,0 a 10,John August
5456,O 13° Guerreiro,6.675,0 a 10,John McTiernan
5457,O 13º Aniversário,6.59,0 a 10,Duwayne Dunham
5458,O 6º Dia,5.975,0 a 10,Roger Spottiswoode
5459,O Abismo,5.741,0 a 10,Richard Holm
5460,O Abominável Dr. Phibes,6.901,0 a 10,Robert Fuest
5461,O Abraço da Serpente,7.68,0 a 10,Ciro Guerra
5462,O Abutre,7.706,0 a 10,Dan Gilroy
5463,O Acordo,6.098,0 a 10,Ric Roman Waugh
5464,O Affair,5.5,0 a 10,Henrik Martin Dahlsbakken
5465,O Agente Faixa-Preta,7.717,0 a 10,Jason Kim
5466,O Agente Teen,5.5,0 a 10,Harald Zwart
5467,O Agente Teen 2: Missão Londres,5.555,0 a 10,Kevin Allen
5468,O Agente da U.N.C.L.E.,7.092,0 a 10,Guy Ritchie
5469,O Albergue,4.1,0 a 10,Eli Roth
5470,O Albergue 2,5.837,0 a 10,Eli Roth
5471,O Albergue 3,5.068,0 a 10,Scott Spiegel
5472,O Alfaiate,7.094,0 a 10,Graham Moore
5473,O Alfaiate do Panamá,6.0,0 a 10,John Boorman
5474,O Almirante: Correntes Furiosas,6.987,0 a 10,Kim Han-min
5475,O Alvo,6.403,0 a 10,John Woo
5476,O Alvo 2,6.061,0 a 10,Roel Reiné
5477,O Alvo: Bem-Vindo ao Inferno,4.7,0 a 10,Jason Connery
5478,O Amante,7.002,0 a 10,Jean-Jacques Annaud
5479,O Amante da Rainha,7.362,0 a 10,Nikolaj Arcel
5480,O Amante de Lady Chatterley,6.652,0 a 10,Laure de Clermont-Tonnerre
5481,O Amigo Oculto,6.335,0 a 10,John Polson
5482,O Amor Acontece,5.9,0 a 10,Brandon Camp
5483,O Amor Mandou Mensagem,6.674,0 a 10,Jim Strouse
5484,O Amor Não Tira Férias,4.2,0 a 10,Nancy Meyers
5485,O Amor Sangra,6.548,0 a 10,Rose Glass
5486,O Amor Vem Devagar,6.668,0 a 10,Michael Landon Jr.
5487,O Amor dos Pais,7.736,0 a 10,Karan Johar
5488,O Amor é Cego,6.159,0 a 10,Bobby Farrelly
5489,O Amor é Estranho,6.39,0 a 10,Ira Sachs
5490,O Anjo Assassino,6.0,0 a 10,George Armitage
5491,O Anjo Malvado,6.763,0 a 10,Joseph Ruben
5492,O Ano Mais Violento,6.607,0 a 10,J.C. Chandor
5493,O Ano do Dragão,6.884,0 a 10,Michael Cimino
5494,O Apanhador de Sonhos,5.617,0 a 10,Lawrence Kasdan
5495,O Apocalipse,5.3,0 a 10,Raffaele Mertes
5496,O Apostador,5.991,0 a 10,Rupert Wyatt
5497,O Aprendiz,0.0,0 a 10,Ali Abbasi
5498,O Aprendiz de Feiticeiro,6.119,0 a 10,Jon Turteltaub
5499,O Aprendiz do Tigre,6.758,0 a 10,Raman Hui
5500,O Arco,6.948,0 a 10,Kim Ki-duk
5501,O Arquivo de Berlin,6.657,0 a 10,Ryoo Seung-wan
5502,O Artista,4.8,0 a 10,Michel Hazanavicius
5503,O Assalto,6.308,0 a 10,David Mamet
5504,O Assassinato de Jesse James Pelo Covarde Robert Ford,7.0,0 a 10,Andrew Dominik
5505,O Assassino,6.572,0 a 10,David Fincher
5506,O Assassino Perfeito,7.016,0 a 10,Richard Hughes
5507,O Assassino do Alfabeto,5.133,0 a 10,Rob Schmidt
5508,O Assassino em Mim,5.824,0 a 10,Michael Winterbottom
5509,O Assassino: O Primeiro Alvo,6.4,0 a 10,Michael Cuesta
5510,O Astronauta,6.768,0 a 10,Johan Renck
5511,O Ataque,6.466,0 a 10,Roland Emmerich
5512,O Ataque das Formigas Gigantes,4.902,0 a 10,Bert I. Gordon
5513,O Ataque dos Vermes Malditos,6.904,0 a 10,Ron Underwood
5514,O Ataque dos Vermes Malditos 2,6.237,0 a 10,S.S. Wilson
5515,O Ataque dos Vermes Malditos 3: De Volta à Perfeição,5.8,0 a 10,Brent Maddock
5516,O Ataque dos Vermes Malditos 4: O Começo da Lenda,5.661,0 a 10,S.S. Wilson
5517,O Ataque dos Vermes Malditos 5: Linhas de Sangue,5.502,0 a 10,Don Michael Paul
5518,O Ataque dos Vermes Malditos 6: Um Dia Frio no Inferno,5.933,0 a 10,Don Michael Paul
5519,O Ataque dos Vermes Malditos 7: Ilha dos Shriekers,6.135,0 a 10,Don Michael Paul
5520,O Atirador 2,5.409,0 a 10,Craig R. Baxley
5521,O Atirador 4,5.9,0 a 10,Claudio Fäh
5522,O Atirador: Fantasma,6.327,0 a 10,Don Michael Paul
5523,O Atirador: Missão Secreta,6.32,0 a 10,Oliver Thompson
5524,O Atirador: O Extermínio Final,6.428,0 a 10,Claudio Fäh
5525,O Atirador: O Fim de um Assassino,6.188,0 a 10,Kaare Andrews
5526,O Atirador: Resposta Global e Equipe Tática,6.625,0 a 10,Oliver Thompson
5527,O Aventureiro: A Maldição da Caixa de Midas,5.628,0 a 10,Jonathan Newman
5528,O Aviador,4.3,0 a 10,Martin Scorsese
5529,O Babadook,6.522,0 a 10,Jennifer Kent
5530,O Babá(ca),5.6,0 a 10,David Gordon Green
5531,O Baile das Bruxas,6.3,0 a 10,Justin G. Dyck
5532,O Baile das Loucas,7.105,0 a 10,Mélanie Laurent
5533,O Balão Vermelho,7.721,0 a 10,Albert Lamorisse
5534,O Banqueiro,7.639,0 a 10,George Nolfi
5535,O Bar Luva Dourada,6.941,0 a 10,Fatih Akin
5536,O Barco: Inferno no Mar,8.089,0 a 10,Wolfgang Petersen
5537,O Bastardo,7.8,0 a 10,Nikolaj Arcel
5538,O Bebê de Bridget Jones,6.414,0 a 10,Sharon Maguire
5539,O Bebê de Rosemary,7.828,0 a 10,Roman Polanski
5540,O Beco da Morte,5.318,0 a 10,Nicholas Barton
5541,O Beco do Pesadelo,4.5,0 a 10, Guillermo del Toro
5542,O Beijo do Demônio,6.6,0 a 10,Paphangkorn Punchantarak
5543,O Beijo do Dragão,6.862,0 a 10,Chris Nahon
5544,O Besouro Verde,5.595,0 a 10,Michel Gondry
5545,O Bicho Vai Pegar,6.154,0 a 10,Roger Allers
5546,O Bicho Vai Pegar 2,5.839,0 a 10,Matthew O'Callaghan
5547,O Bicho Vai Pegar 3,5.6,0 a 10,Cody Cameron
5548,O Bicho Vai Pegar 4,5.96,0 a 10,David Feiss
5549,O Bom Dinossauro,6.7,0 a 10,Peter Sohn
5550,O Bom Filho à Casa Torna,5.982,0 a 10,Malcolm D. Lee
5551,O Bom Gigante Amigo,6.273,0 a 10,Steven Spielberg
5552,O Bom Pastor,6.332,0 a 10,Robert De Niro
5553,O Bom Vizinho,6.625,0 a 10,Stephan Rick
5554,O Bombardeio,7.82,0 a 10,Ole Bornedal
5555,O Bordel de Paprika,6.957,0 a 10,Tinto Brass
5556,O Buraco Negro,5.8,0 a 10,Gary Nelson
5557,O Buraco da Agulha,6.631,0 a 10,Richard Marquand
5558,O Cabeça de Vento,4.3,0 a 10, Ron Underwood
5559,O Cachorro Bombeiro,5.994,0 a 10,Todd Holland
5560,O Cachorro Que Salvou as Festas,5.1,0 a 10,Michael Feifer
5561,O Cadáver de Anna Fritz,6.892,0 a 10,Hèctor Hernández Vicens
5562,O Caldeirão Mágico,6.4,0 a 10,Richard Rich
5563,O Calhambeque Mágico,6.801,0 a 10,Ken Hughes
5564,O Caminho do Guerreiro,6.552,0 a 10,Lee Seung-moo
5565,O Caminho para El Dorado,7.257,0 a 10,Bibo Bergeron
5566,O Campeão,5.207,0 a 10,Carlos Therón
5567,O Cantor,7.2,0 a 10,Leon Ichaso
5568,O Capitão Corelli,6.0,0 a 10,John Madden
5569,O Cara da Piscina,4.589,0 a 10,Chris Pine
5570,O Carinha,7.353,0 a 10,Kirsten Lepore
5571,O Carma de Um Assassino,6.158,0 a 10,Jesse V. Johnson
5572,O Carma de um Assassino 2,6.6,0 a 10,George Kirby
5573,O Casamento de Muriel,6.816,0 a 10,P.J. Hogan
5574,O Casamento de Rachel,4.1,0 a 10,Jonathan Demme
5575,O Casamento do Meu Melhor Amigo,6.605,0 a 10,P.J. Hogan
5576,O Casamento dos Meus Sonhos,5.926,0 a 10,Adam Shankman
5577,O Caso Richard Jewell,7.427,0 a 10,Clint Eastwood
5578,O Caso Spotlight,4.3,0 a 10, Tom McCarthy
5579,O Castelo Animado,8.4,0 a 10,Hayao Miyazaki
5580,O Castelo de Vidro,7.2,0 a 10,Destin Daniel Cretton
5581,O Castelo no Céu,7.979,0 a 10,Hayao Miyazaki
5582,O Cavaleiro Solitário,6.098,0 a 10,Gore Verbinski
5583,O Cavaleiro das Trevas,4.9,0 a 10,Christopher Nolan
5584,O Cavaleiro do Telhado e a Dama das Sombras,6.471,0 a 10,Jean-Paul Rappeneau
5585,O Caçador,7.758,0 a 10,Na Hong-jin
5586,O Caçador de Bruxas,6.443,0 a 10,Michael Reeves
5587,O Caçador de Pipas,4.2,0 a 10,Marc Forster
5588,O Caçador e a Rainha do Gelo,6.289,0 a 10,Cedric Nicolas-Troyan
5589,O Centenário Que Saiu Pela Janela e Desapareceu,6.789,0 a 10,Felix Herngren
5590,O Centésimo Batalhão,7.5,0 a 10,Mark Herzog
5591,O Chacal,6.369,0 a 10,Michael Caton-Jones
5592,O Chalé,6.125,0 a 10,Veronika Franz
5593,O Chamado,6.671,0 a 10,Gore Verbinski
5594,O Chamado 3,4.975,0 a 10,F. Javier Gutiérrez
5595,O Chamado da Floresta,7.561,0 a 10,Chris Sanders
5596,O Chefinho: Bônus de Natal,6.7,0 a 10,Matt Engstrom
5597,O Chicote e o Corpo,6.508,0 a 10,Mario Bava
5598,O Circulo Do Medo,7.435,0 a 10,J. Lee Thompson
5599,O Cliente,6.679,0 a 10,Joel Schumacher
5600,O Clube da Luta,4.5,0 a 10,David Fincher
5601,O Clube das Crianças Feias,6.444,0 a 10,Jonathan Elbers
5602,O Clube das Desquitadas,6.7,0 a 10,Hugh Wilson
5603,O Clube das Mães Solteiras,6.049,0 a 10,Tyler Perry
5604,O Clube de Leitores Assassinos,5.6,0 a 10,Carlos Alonso-Ojea
5605,O Clube do Imperador,7.117,0 a 10,Michael Hoffman
5606,O Clube dos Milagres,6.0,0 a 10,Thaddeus O'Sullivan
5607,O Clã das Adagas,6.7,0 a 10,Lu Yang
5608,O Clã das Adagas Voadoras,7.279,0 a 10,Zhang Yimou
5609,O Cobrador de Impostos,5.657,0 a 10,David Ayer
5610,O Coelhinho de Veludo,7.0,0 a 10,Jennifer Perrott
5611,O Colecionador de Corpos,6.601,0 a 10,Marcus Dunstan
5612,O Colecionador de Corpos 2,6.346,0 a 10,Marcus Dunstan
5613,O Colecionador de Ossos,6.79,0 a 10,Phillip Noyce
5614,O Coletivo,5.697,0 a 10,Tom DeNucci
5615,O Comando,5.8,0 a 10,Asif Akbar
5616,O Comando 10 de Navarone,6.198,0 a 10,Guy Hamilton
5617,O Combate: Lágrimas do Guerreiro,6.344,0 a 10,Christophe Gans
5618,O Comboio do Medo,7.42,0 a 10,William Friedkin
5619,O Conde,6.18,0 a 10,Pablo Larraín
5620,O Conde de Monte Cristo,8.4,0 a 10,Alexandre de La Patellière
5621,O Confronto,6.113,0 a 10,James Wong
5622,O Conselheiro do Crime,5.269,0 a 10,Ridley Scott
5623,O Contador,7.1,0 a 10,Gavin O'Connor
5624,O Contador de Cartas,6.132,0 a 10,Paul Schrader
5625,O Conto da Princesa Kaguya,8.1,0 a 10,Isao Takahata
5626,O Conto de Natal do Mickey,7.625,0 a 10,Burny Mattinson
5627,O Conto de Natal dos Muppets,7.4,0 a 10,Brian Henson
5628,O Contra-Ataque,6.2,0 a 10,Vincent Zhao Wenzhuo
5629,O Convento,5.626,0 a 10,Christopher Smith
5630,O Corajoso Ratinho Despereaux,6.099,0 a 10,Robert Stevenhagen
5631,O Coração do Anjo,4.2,0 a 10,Alan Parker
5632,O Coração do Guerreiro,4.2,0 a 10,Domingos de Oliveira
5633,O Corcel Negro,7.062,0 a 10,Carroll Ballard
5634,O Corcunda de Notre Dame,7.117,0 a 10,Gary Trousdale
5635,O Corcunda de Notre Dame II: O Segredo do Sino,5.372,0 a 10,Bradley Raymond
5636,O Corpo,7.554,0 a 10,Oriol Paulo
5637,O Corvo,4.2,0 a 10,Alex Proyas
5638,O Corvo: A Cidade dos Anjos,5.53,0 a 10,Tim Pope
5639,O Corvo: Vingança Maldita,3.8,0 a 10,Lance Mungia
5640,"O Cozinheiro, o Ladrão, Sua Mulher e o Amante",7.347,0 a 10,Peter Greenaway
5641,O Cremador,7.7,0 a 10,Juraj Herz
5642,O Cristal Encantado,7.113,0 a 10,Jim Henson
5643,O Culpado,6.424,0 a 10,Antoine Fuqua
5644,O Culto de Chucky,5.812,0 a 10,Don Mancini
5645,O Culto do Mal,6.6,0 a 10,Wong Jing
5646,O Curioso Caso de Benjamin Button,4.3,0 a 10,David Fincher
5647,O Custo da Coragem,6.6,0 a 10,Joel Schumacher
5648,O Cão dos Baskervilles,7.089,0 a 10,Sidney Lanfield
5649,O Cão e a Raposa,7.143,0 a 10,Ted Berman
5650,O Cão e a Raposa 2,6.013,0 a 10,Jim Kammerud
5651,O Céu Que Nos Protege,6.5,0 a 10,Bernardo Bertolucci
5652,O Céu da Meia-Noite,5.8,0 a 10,George Clooney
5653,O Céu é de Verdade,6.711,0 a 10,Randall Wallace
5654,O Círculo,5.5,0 a 10,James Ponsoldt
5655,O Círculo Vermelho,7.627,0 a 10,Jean-Pierre Melville
5656,O Código,6.484,0 a 10,Boaz Yakin
